ab,year,questionType,title,word,words,count,level,pos
A,103,R,A-103-R-Q45to48,my,my,4,1,pron.
A,103,R,A-103-R-Q45to48,there,There,1,1,adv./n.
A,103,R,A-103-R-Q45to48,are,are,2,1,v.
A,103,R,A-103-R-Q45to48,lot,lots;lot,3,1,n.
A,103,R,A-103-R-Q45to48,idiocies,idiocies,1,9,
A,103,R,A-103-R-Q45to48,to,to;To,6,1,prep.
A,103,R,A-103-R-Q45to48,make,make,2,1,v.
A,103,R,A-103-R-Q45to48,fun,fun,1,1,n.
A,103,R,A-103-R-Q45to48,in,in,4,1,prep./adv./adj.
A,103,R,A-103-R-Q45to48,emanuel,Emanuel,2,9,
A,103,R,A-103-R-Q45to48,because,because,1,1,conj.
A,103,R,A-103-R-Q45to48,have,had;have,4,1,v./aux.
A,103,R,A-103-R-Q45to48,begin,begun;began,2,1,v.
A,103,R,A-103-R-Q45to48,jotting,jotting,1,9,
A,103,R,A-103-R-Q45to48,story,stories,1,1,n.
A,103,R,A-103-R-Q45to48,for,for,1,1,prep./conj.
A,103,R,A-103-R-Q45to48,then,then,1,1,adv./adj./n./conj.
A,103,R,A-103-R-Q45to48,we,we;We,4,1,pron.
A,103,R,A-103-R-Q45to48,get,getting;got,2,1,v.
A,103,R,A-103-R-Q45to48,what,What;what,2,1,pron./adj.
A,103,R,A-103-R-Q45to48,do,did;do;Do,4,1,v./aux.
A,103,R,A-103-R-Q45to48,mom,Mom,1,1,n.
A,103,R,A-103-R-Q45to48,put,put,2,1,v.
A,103,R,A-103-R-Q45to48,three,Three,1,1,n./adj.
A,103,R,A-103-R-Q45to48,all,all,1,1,adj./adv./pron./n.
A,103,R,A-103-R-Q45to48,different,different,1,1,adj.
A,103,R,A-103-R-Q45to48,you,you,5,1,pron.
A,103,R,A-103-R-Q45to48,attribute,attribute,1,9,
A,103,R,A-103-R-Q45to48,brothers’,brothers’,1,9,
A,103,R,A-103-R-Q45to48,would,would,2,9,
A,103,R,A-103-R-Q45to48,success,success,1,2,n.
A,103,R,A-103-R-Q45to48,think,think,2,1,v.
A,103,R,A-103-R-Q45to48,this,this,1,1,pron./adj./adv.
A,103,R,A-103-R-Q45to48,strive,striving,1,4,v.
A,103,R,A-103-R-Q45to48,our,our,1,1,pron.
A,103,R,A-103-R-Q45to48,mother,mother,1,1,n./v.
A,103,R,A-103-R-Q45to48,world,world,1,1,n.
A,103,R,A-103-R-Q45to48,better,better,1,1,adj./adv./n./v.
A,103,R,A-103-R-Q45to48,second,second,1,1,adj./n./adv.
A,103,R,A-103-R-Q45to48,important,important,2,1,adj.
A,103,R,A-103-R-Q45to48,thing,thing,3,1,n.
A,103,R,A-103-R-Q45to48,never,never,1,1,adv.
A,103,R,A-103-R-Q45to48,rest,rest,1,1,v./n.
A,103,R,A-103-R-Q45to48,last,last,1,1,adj./adv./n.
A,103,R,A-103-R-Q45to48,there’s,There’s,1,9,
A,103,R,A-103-R-Q45to48,always,always,1,1,adv.
A,103,R,A-103-R-Q45to48,more,more,1,1,adj./pron./adv.
A,103,R,A-103-R-Q45to48,maybe,maybe,1,1,adv.
A,103,R,A-103-R-Q45to48,third,third,1,1,adj./n./adv.
A,103,R,A-103-R-Q45to48,father’s,father’s,1,9,
A,103,R,A-103-R-Q45to48,admonition,admonition,1,9,
A,103,R,A-103-R-Q45to48,that,that,1,1,pron./adj./adv./conj.
A,103,R,A-103-R-Q45to48,offense,offense,1,4,n.
A,103,R,A-103-R-Q45to48,best,best,1,1,adj./adv./n./v.
A,103,R,A-103-R-Q45to48,give,give,1,1,v.
A,103,R,A-103-R-Q45to48,still,still,2,1,adj.
A,103,R,A-103-R-Q45to48,not,not,1,1,adv.
A,103,R,A-103-R-Q45to48,own,own,2,1,adj./v./pron.
A,103,R,A-103-R-Q45to48,but,But,1,1,conj./prep./adv.
A,103,R,A-103-R-Q45to48,four,four,1,1,n./adj.
A,103,R,A-103-R-Q45to48,cell,cell,1,2,n.
A,103,R,A-103-R-Q45to48,i’m,I’m,1,9,
A,103,R,A-103-R-Q45to48,down,down,1,1,adv./prep./adj./v./n.
A,103,R,A-103-R-Q45to48,national,national,1,2,adj.
A,103,R,A-103-R-Q45to48,source,source,1,2,n.
A,103,R,A-103-R-Q45to48,where,Where,1,1,adv./conj./pron./n.
A,103,R,A-103-R-Q45to48,they’ll,they’ll,1,9,
A,103,R,A-103-R-Q45to48,be,be,5,1,v.
A,103,R,A-103-R-Q45to48,five,five,1,1,n./adj.
A,103,R,A-103-R-Q45to48,ari,Ari,1,9,
A,103,R,A-103-R-Q45to48,will,will,4,1,n.
A,103,R,A-103-R-Q45to48,superagent,superagent,1,9,
A,103,R,A-103-R-Q45to48,run,running,1,1,v.
A,103,R,A-103-R-Q45to48,same,same,1,1,adj./pron./adv.
A,103,R,A-103-R-Q45to48,rahm,Rahm,1,9,
A,103,R,A-103-R-Q45to48,probably,probably,1,9,
A,103,R,A-103-R-Q45to48,continue,continue,1,1,v.
A,103,R,A-103-R-Q45to48,academic,academic,1,4,adj.
A,103,R,A-103-R-Q45to48,can,can,1,1,v.(aux.)
A,103,R,A-103-R-Q45to48,guarantee,guarantee,1,4,n./v.
A,103,R,A-103-R-Q45to48,none,none,2,2,pron./adv.
A,103,R,A-103-R-Q45to48,us,us,2,1,pron.
A,103,R,A-103-R-Q45to48,take,taken,1,1,v.
A,103,R,A-103-R-Q45to48,sit,sitting,1,1,v.
A,103,R,A-103-R-Q45to48,beach,beach,1,1,n./v.
A,103,R,A-103-R-Q45to48,pina,pina,1,9,
A,103,R,A-103-R-Q49to52,and,and,1,1,conj.
A,103,R,A-103-R-Q49to52,a,a,7,1,art.
A,103,R,A-103-R-Q49to52,massive,massive,1,5,adj.
A,103,R,A-103-R-Q49to52,open,open;opened,3,1,adj./v./n.
A,103,R,A-103-R-Q49to52,online,online,4,9,
A,103,R,A-103-R-Q49to52,aim,aims,1,2,n./v.
A,103,R,A-103-R-Q49to52,at,at,3,1,prep.
A,103,R,A-103-R-Q49to52,provide,providing;provide,2,2,v.
A,103,R,A-103-R-Q49to52,large-scale,large-scale,1,9,
A,103,R,A-103-R-Q49to52,interactive,interactive,2,9,
A,103,R,A-103-R-Q49to52,participation,participation,1,4,n.
A,103,R,A-103-R-Q49to52,and,and,8,1,conj.
A,103,R,A-103-R-Q49to52,access,access,1,4,n./v.
A,103,R,A-103-R-Q49to52,via,via,1,5,prep.
A,103,R,A-103-R-Q49to52,the,the,12,1,art.
A,103,R,A-103-R-Q49to52,in,In;in,6,1,prep./adv./adj.
A,103,R,A-103-R-Q49to52,addition,addition,1,2,n.
A,103,R,A-103-R-Q49to52,to,to,5,1,prep.
A,103,R,A-103-R-Q49to52,traditional,traditional,1,2,adj.
A,103,R,A-103-R-Q49to52,course,course;courses,4,1,n./v.
A,103,R,A-103-R-Q49to52,material,materials,1,2,n.
A,103,R,A-103-R-Q49to52,such,such,1,1,adj./pron.
A,103,R,A-103-R-Q49to52,as,as,1,1,adv./conj./prep./pron.
A,103,R,A-103-R-Q49to52,problem,problem,1,1,n.
A,103,R,A-103-R-Q49to52,moocs,MOOCs,2,9,
A,103,R,A-103-R-Q49to52,user,user,1,2,n.
A,103,R,A-103-R-Q49to52,forums,forums,1,9,
A,103,R,A-103-R-Q49to52,that,that,6,1,pron./adj./adv./conj.
A,103,R,A-103-R-Q49to52,help,help,1,1,v./n.
A,103,R,A-103-R-Q49to52,build,build,1,1,v.
A,103,R,A-103-R-Q49to52,community,community,1,4,n.
A,103,R,A-103-R-Q49to52,for,for,3,1,prep./conj.
A,103,R,A-103-R-Q49to52,teach,teaching;taught,2,1,v.
A,103,R,A-103-R-Q49to52,first,first,1,1,adj./n./adv.
A,103,R,A-103-R-Q49to52,make,made,1,1,v.
A,103,R,A-103-R-Q49to52,wave,waves,1,2,n./v.
A,103,R,A-103-R-Q49to52,fall,fall,1,1,n.
A,103,R,A-103-R-Q49to52,of,of,10,1,prep.
A,103,R,A-103-R-Q49to52,when,when,1,1,adv./pron./conj.
A,103,R,A-103-R-Q49to52,professor,Professor;professors,4,4,n.
A,103,R,A-103-R-Q49to52,sebastian,Sebastian,1,9,
A,103,R,A-103-R-Q49to52,thrun,Thrun,2,9,
A,103,R,A-103-R-Q49to52,from,from,2,1,prep.
A,103,R,A-103-R-Q49to52,stanford,Stanford,1,9,
A,103,R,A-103-R-Q49to52,university,University;universities,3,4,n.
A,103,R,A-103-R-Q49to52,his,his,1,1,pron.
A,103,R,A-103-R-Q49to52,graduate-level,graduate-level,1,9,
A,103,R,A-103-R-Q49to52,artificial,artificial,1,4,adj.
A,103,R,A-103-R-Q49to52,intelligence,intelligence,1,4,n.
A,103,R,A-103-R-Q49to52,up,up,2,1,adv./prep./adj./n./v.
A,103,R,A-103-R-Q49to52,any,any,1,1,adj./pron./adv.
A,103,R,A-103-R-Q49to52,student,student;students,5,1,n.
A,103,R,A-103-R-Q49to52,more,more,1,1,adj./pron./adv.
A,103,R,A-103-R-Q49to52,than,than,1,1,prep./conj.
A,103,R,A-103-R-Q49to52,country,countries,1,1,n.
A,103,R,A-103-R-Q49to52,sign,signed,1,2,n./v.
A,103,R,A-103-R-Q49to52,this,This,2,1,pron./adj./adv.
A,103,R,A-103-R-Q49to52,new,new,1,1,adj.
A,103,R,A-103-R-Q49to52,breed,breed,1,4,v./n.
A,103,R,A-103-R-Q49to52,class,classes,1,1,n./v.
A,103,R,A-103-R-Q49to52,is,is,6,1,v.
A,103,R,A-103-R-Q49to52,shake,shaking,1,1,v./n.
A,103,R,A-103-R-Q49to52,high,higher,2,1,adj./n./adv.
A,103,R,A-103-R-Q49to52,education,education,2,2,n.
A,103,R,A-103-R-Q49to52,world,world,1,1,n.
A,103,R,A-103-R-Q49to52,many,many,3,1,adj./pron.
A,103,R,A-103-R-Q49to52,since,Since,1,1,prep./conj./adv.
A,103,R,A-103-R-Q49to52,can,can,1,1,v.(aux.)
A,103,R,A-103-R-Q49to52,be,be,3,1,v.
A,103,R,A-103-R-Q49to52,take,taken,1,1,v.
A,103,R,A-103-R-Q49to52,by,by,2,1,prep./adv.
A,103,R,A-103-R-Q49to52,hundred,hundreds,1,1,n./adj.
A,103,R,A-103-R-Q49to52,thousand,thousands,1,1,n./adj.
A,103,R,A-103-R-Q49to52,same,same,1,1,adj./pron./adv.
A,103,R,A-103-R-Q49to52,number,number,1,1,n./v.
A,103,R,A-103-R-Q49to52,might,might,1,3,n.
A,103,R,A-103-R-Q49to52,decrease,decrease,1,4,v./n.
A,103,R,A-103-R-Q49to52,have,has;have,3,1,v./aux.
A,103,R,A-103-R-Q49to52,even,even,1,1,adv.
A,103,R,A-103-R-Q49to52,envisioned,envisioned,1,9,
A,103,R,A-103-R-Q49to52,future,future,1,2,n./adj.
A,103,R,A-103-R-Q49to52,which,which,2,1,pron./adj.
A,103,R,A-103-R-Q49to52,there,there,2,1,adv./n.
A,103,R,A-103-R-Q49to52,will,will,3,1,n.
A,103,R,A-103-R-Q49to52,only,only,1,1,adv./adj./conj.
A,103,R,A-103-R-Q49to52,need,need,1,1,v./aux./n.
A,103,R,A-103-R-Q49to52,perhaps,Perhaps,1,1,adv.
A,103,R,A-103-R-Q49to52,most,most,1,1,adj./pron./adv.
A,103,R,A-103-R-Q49to52,strike,striking,1,2,v./n.
A,103,R,A-103-R-Q49to52,thing,thing;things,2,1,n.
A,103,R,A-103-R-Q49to52,about,about,1,1,prep./adv.
A,103,R,A-103-R-Q49to52,are,are,3,1,v.
A,103,R,A-103-R-Q49to52,being,being,1,3,n.
A,103,R,A-103-R-Q49to52,prestigious,prestigious,1,9,
A,103,R,A-103-R-Q49to52,they’re,they’re,1,9,
A,103,R,A-103-R-Q49to52,certainly,certainly,1,9,
A,103,R,A-103-R-Q49to52,good,good,1,1,adj./n./adv.
A,103,R,A-103-R-Q49to52,news,news,1,1,n.
A,103,R,A-103-R-Q49to52,cash-strapped,cash-strapped,1,9,
A,103,R,A-103-R-Q49to52,lot,lot,1,1,n.
A,103,R,A-103-R-Q49to52,excitement,excitement,1,2,v./(n.)
A,103,R,A-103-R-Q49to52,fear,fear,1,1,n./v.
A,103,R,A-103-R-Q49to52,surround,surrounding,1,3,v.
A,103,R,A-103-R-Q49to52,while,While,1,1,conj.
A,103,R,A-103-R-Q49to52,some,some;Some,3,1,adj./pron.
A,103,R,A-103-R-Q49to52,say,say;said,3,1,v.
A,103,R,A-103-R-Q49to52,free,free,1,1,adj./adv./v.
A,103,R,A-103-R-Q49to52,great,great,1,1,adj./n.
A,103,R,A-103-R-Q49to52,way,way,1,1,n.
A,103,R,A-103-R-Q49to52,increase,increase,1,2,v./n.
A,103,R,A-103-R-Q49to52,enrollment,enrollment,1,5,v./(n.)
A,103,R,A-103-R-Q49to52,minority,minority,1,3,n.
A,103,R,A-103-R-Q49to52,others,others,1,9,
A,103,R,A-103-R-Q49to52,they,they,2,1,pron.
A,103,R,A-103-R-Q49to52,leave,leave,1,1,v./n.
A,103,R,A-103-R-Q49to52,critic,critics,2,4,n.
A,103,R,A-103-R-Q49to52,promote,promote,1,3,v.
A,103,R,A-103-R-Q49to52,an,an,1,1,art.
A,103,R,A-103-R-Q49to52,unrealistic,unrealistic,1,9,
A,103,R,A-103-R-Q49to52,one-size-fits-all,one-size-fits-all,1,9,
A,103,R,A-103-R-Q49to52,model,model,1,2,n./v.
A,103,R,A-103-R-Q49to52,no,no,1,1,adj./adv./n.
A,103,R,A-103-R-Q49to52,replacement,replacement,1,3,v./(n.)
A,103,R,A-103-R-Q49to52,true,true,1,1,adj./adv./v.
A,103,R,A-103-R-Q49to52,dialogue,dialogues,1,3,n.
A,103,R,A-103-R-Q49to52,between,between,1,1,prep./adv.
A,103,R,A-103-R-Q49to52,their,their,1,1,pron.
A,103,R,A-103-R-Q49to52,after,After,1,1,prep./conj./adv.
A,103,R,A-103-R-Q49to52,brain,brain,1,2,n.
A,103,R,A-103-R-Q49to52,not,not,2,1,adv.
A,103,R,A-103-R-Q49to52,we,We,1,1,pron.
A,103,R,A-103-R-Q49to52,blank,blank,1,2,adj./n.
A,103,R,A-103-R-Q49to52,hard,hard,1,1,adj./adv.
A,103,R,A-103-R-Q49to52,drive,drives,1,1,v./n.
A,103,R,A-103-R-Q49to52,wait,waiting,1,1,v./n.
A,103,R,A-103-R-Q49to52,fill,filled,1,1,v./n.
A,103,R,A-103-R-Q49to52,with,with,1,1,prep.
A,103,R,A-103-R-Q49to52,people,People;people,2,1,n./v.
A,103,R,A-103-R-Q49to52,learn,learn,1,1,v.
A,103,R,A-103-R-Q49to52,love,love,1,1,n./v.
A,103,R,A-103-R-Q49to52,remember,remember,1,1,v.
A,103,R,A-103-R-Q49to52,arouse,arouse,1,4,v.
A,103,R,A-103-R-Q49to52,worry,worry,1,1,v./n.
A,103,R,A-103-R-Q49to52,miss,miss,1,1,n.
A,103,R,A-103-R-Q49to52,out,out,1,1,adv./prep./n./adj./v.
A,103,R,A-103-R-Q49to52,on,on,1,1,prep./adv.
A,103,R,A-103-R-Q49to52,social,social,1,2,adj.
A,103,R,A-103-R-Q49to52,aspect,aspects,1,4,n.
A,103,R,A-103-R-Q53to56,far,far,1,1,adv./adj.
A,103,R,A-103-R-Q53to56,today,Today,1,1,adv./n.
A,103,R,A-103-R-Q53to56,the,the;The,11,1,art.
A,103,R,A-103-R-Q53to56,car,car;cars,8,1,n.
A,103,R,A-103-R-Q53to56,seem,seems,1,1,v.
A,103,R,A-103-R-Q53to56,to,to,12,1,prep.
A,103,R,A-103-R-Q53to56,make,make,1,1,v.
A,103,R,A-103-R-Q53to56,periodic,periodic,1,9,
A,103,R,A-103-R-Q53to56,leap,leaps,1,3,v./n.
A,103,R,A-103-R-Q53to56,in,in,3,1,prep./adv./adj.
A,103,R,A-103-R-Q53to56,a,A;a,11,1,art.
A,103,R,A-103-R-Q53to56,variety,variety,1,3,n.
A,103,R,A-103-R-Q53to56,of,of,6,1,prep.
A,103,R,A-103-R-Q53to56,driver,driver,1,1,n.
A,103,R,A-103-R-Q53to56,assistance,assistance,1,4,n.
A,103,R,A-103-R-Q53to56,technology,technologies;technology,3,3,n.
A,103,R,A-103-R-Q53to56,are,are,2,1,v.
A,103,R,A-103-R-Q53to56,appear,appearing,1,1,v.
A,103,R,A-103-R-Q53to56,on,on,2,1,prep./adv.
A,103,R,A-103-R-Q53to56,new,new,3,1,adj.
A,103,R,A-103-R-Q53to56,develop,developing,1,2,v./(n.)
A,103,R,A-103-R-Q53to56,call,called,1,1,v./n.
A,103,R,A-103-R-Q53to56,vehicle-to-vehicle,Vehicle-to-Vehicle,1,9,
A,103,R,A-103-R-Q53to56,or,or,5,1,conj.
A,103,R,A-103-R-Q53to56,is,is,3,1,v.
A,103,R,A-103-R-Q53to56,being,being,3,3,n.
A,103,R,A-103-R-Q53to56,test,tested,2,2,n./v.
A,103,R,A-103-R-Q53to56,by,by,3,1,prep./adv.
A,103,R,A-103-R-Q53to56,automotive,automotive,1,9,
A,103,R,A-103-R-Q53to56,manufacturer,manufacturers,1,4,n.
A,103,R,A-103-R-Q53to56,as,as,1,1,adv./conj./prep./pron.
A,103,R,A-103-R-Q53to56,way,way,1,1,n.
A,103,R,A-103-R-Q53to56,help,help,1,1,v./n.
A,103,R,A-103-R-Q53to56,reduce,reduce,2,3,v.
A,103,R,A-103-R-Q53to56,number,number;numbers,3,1,n./v.
A,103,R,A-103-R-Q53to56,work,works,1,1,v./n.
A,103,R,A-103-R-Q53to56,use,using;uses,2,1,v./n.
A,103,R,A-103-R-Q53to56,wireless,wireless,1,9,
A,103,R,A-103-R-Q53to56,signal,signals,2,3,n./v.
A,103,R,A-103-R-Q53to56,send,send,1,1,v.
A,103,R,A-103-R-Q53to56,information,information,3,4,n.
A,103,R,A-103-R-Q53to56,back,back,1,1,n./adj./adv./v.
A,103,R,A-103-R-Q53to56,and,and,11,1,conj.
A,103,R,A-103-R-Q53to56,forth,forth,1,3,adv.
A,103,R,A-103-R-Q53to56,between,between,1,1,prep./adv.
A,103,R,A-103-R-Q53to56,about,about,2,1,prep./adv.
A,103,R,A-103-R-Q53to56,their,their,3,1,pron.
A,103,R,A-103-R-Q53to56,speed,speed,1,2,n./v.
A,103,R,A-103-R-Q53to56,so,so,1,1,adv.
A,103,R,A-103-R-Q53to56,that,that,3,1,pron./adj./adv./conj.
A,103,R,A-103-R-Q53to56,they,they,1,1,pron.
A,103,R,A-103-R-Q53to56,keep,keep,1,1,v./n.
A,103,R,A-103-R-Q53to56,safe,safe,2,1,adj.
A,103,R,A-103-R-Q53to56,distance,distances;distance,2,2,n./v.
A,103,R,A-103-R-Q53to56,from,from,2,1,prep.
A,103,R,A-103-R-Q53to56,each,each,2,1,adj./pron./adv.
A,103,R,A-103-R-Q53to56,another,Another,1,1,adj./pron.
A,103,R,A-103-R-Q53to56,vehicle-to-infrastructure,Vehicle-to-Infrastructure,1,9,
A,103,R,A-103-R-Q53to56,would,would,1,9,
A,103,R,A-103-R-Q53to56,allow,allow,1,1,v.
A,103,R,A-103-R-Q53to56,vehicle,vehicles;vehicle,3,3,n.
A,103,R,A-103-R-Q53to56,communicate,communicate,1,3,v.
A,103,R,A-103-R-Q53to56,with,with,1,1,prep.
A,103,R,A-103-R-Q53to56,road,road,1,1,n.
A,103,R,A-103-R-Q53to56,sign,signs,1,2,n./v.
A,103,R,A-103-R-Q53to56,traffic,traffic,5,2,n./v.
A,103,R,A-103-R-Q53to56,provide,provide,1,2,v.
A,103,R,A-103-R-Q53to56,safety,safety,1,2,n.
A,103,R,A-103-R-Q53to56,could,could,1,9,
A,103,R,A-103-R-Q53to56,also,also,1,1,adv.
A,103,R,A-103-R-Q53to56,request,request,1,3,n./v.
A,103,R,A-103-R-Q53to56,management,management,1,3,v./(n.)
A,103,R,A-103-R-Q53to56,system,system,1,3,n.
A,103,R,A-103-R-Q53to56,access,access,1,4,n./v.
A,103,R,A-103-R-Q53to56,best,best,1,1,adj./adv./n./v.
A,103,R,A-103-R-Q53to56,possible,possible,1,1,adj.
A,103,R,A-103-R-Q53to56,both,Both,1,1,adj./pron./adv.
A,103,R,A-103-R-Q53to56,have,have,2,1,v./aux.
A,103,R,A-103-R-Q53to56,potential,potential,1,5,adj./n.
A,103,R,A-103-R-Q53to56,around,around,1,1,adv./prep.
A,103,R,A-103-R-Q53to56,percent,percent,1,4,n.
A,103,R,A-103-R-Q53to56,crash,crashes,1,3,n./v.
A,103,R,A-103-R-Q53to56,more,more,1,1,adj./pron./adv.
A,103,R,A-103-R-Q53to56,can,can,2,1,v.(aux.)
A,103,R,A-103-R-Q53to56,reverse-park,,reverse-park,,1,9,
A,103,R,A-103-R-Q53to56,read,read,2,1,v.
A,103,R,A-103-R-Q53to56,maintain,maintain,1,2,v.
A,103,R,A-103-R-Q53to56,steady,steady,1,3,adj./v./adv./n.
A,103,R,A-103-R-Q53to56,brake,brake,1,3,n./v.
A,103,R,A-103-R-Q53to56,automatically,automatically,1,9,
A,103,R,A-103-R-Q53to56,avoid,avoid,1,2,v.
A,103,R,A-103-R-Q53to56,firm,firms,1,2,adj./adv./v.
A,103,R,A-103-R-Q53to56,create,creating,1,2,v.
A,103,R,A-103-R-Q53to56,drive,drive;driven,2,1,v./n.
A,103,R,A-103-R-Q53to56,themselves,themselves,1,9,
A,103,R,A-103-R-Q53to56,choose,chosen,1,2,v.
A,103,R,A-103-R-Q53to56,destination,destination,1,5,n.
A,103,R,A-103-R-Q53to56,without,without,1,2,prep./adv.
A,103,R,A-103-R-Q53to56,human,human,1,1,adj./n.
A,103,R,A-103-R-Q53to56,at,at,1,1,prep.
A,103,R,A-103-R-Q53to56,it,It,1,1,pron.
A,103,R,A-103-R-Q53to56,predict,predicted,1,4,v.
A,103,R,A-103-R-Q53to56,driverless,driverless,1,9,
A,103,R,A-103-R-Q53to56,will,will,5,1,n.
A,103,R,A-103-R-Q53to56,be,be,2,1,v.
A,103,R,A-103-R-Q53to56,ready,ready,1,1,adj./v.
A,103,R,A-103-R-Q53to56,for,for,1,1,prep./conj.
A,103,R,A-103-R-Q53to56,sale,sale,1,1,n.
A,103,R,A-103-R-Q53to56,within,within,1,2,prep./adv.
A,103,R,A-103-R-Q53to56,five,five,1,1,n./adj.
A,103,R,A-103-R-Q53to56,if,If,2,1,conj.
A,103,R,A-103-R-Q53to56,when,when,1,1,adv./pron./conj.
A,103,R,A-103-R-Q53to56,go,go,1,1,v./n.
A,103,R,A-103-R-Q53to56,completely,completely,1,9,
A,103,R,A-103-R-Q53to56,benefit,benefits,1,3,n./v.
A,103,R,A-103-R-Q53to56,which,which,1,1,pron./adj.
A,103,R,A-103-R-Q53to56,already,already,1,1,adv.
A,103,R,A-103-R-Q53to56,prototypes,prototypes,1,9,
A,103,R,A-103-R-Q53to56,such,such,1,1,adj./pron.
A,103,R,A-103-R-Q53to56,ferry,ferry,1,4,n./v.
A,103,R,A-103-R-Q53to56,its,its,1,1,pron.
A,103,R,A-103-R-Q53to56,staff,staff,1,3,n./v.
A,103,R,A-103-R-Q53to56,along,along,1,1,prep./adv.
A,103,R,A-103-R-Q53to56,californian,Californian,1,9,
A,103,R,A-103-R-Q53to56,once,once,1,1,adv./conj./n.
A,103,R,A-103-R-Q53to56,put,put,1,1,v.
A,103,R,A-103-R-Q53to56,blind,blind,1,2,adj./v.
A,103,R,A-103-R-Q53to56,man,man,1,1,n./v.
A,103,R,A-103-R-Q53to56,prototype,prototype,1,9,
A,103,R,A-103-R-Q53to56,film,filmed,1,2,n./v.
A,103,R,A-103-R-Q53to56,him,him,1,1,pron.
A,103,R,A-103-R-Q53to56,off,off,1,1,adv./prep./adj.
A,103,R,A-103-R-Q53to56,buy,buy,1,1,v./n.
A,103,R,A-103-R-Q53to56,takeaway,takeaway,1,9,
A,103,R,A-103-R-Q53to56,this,this,1,1,pron./adj./adv.
A,103,R,A-103-R-Q53to56,huge,huge,1,1,adj.
A,103,R,A-103-R-Q53to56,elderly,elderly,1,3,adj.
A,103,R,A-103-R-Q53to56,disable,disabled,1,6,v.
A,103,R,A-103-R-Q53to56,people,people;People,2,1,n./v.
A,103,R,A-103-R-Q53to56,regain,regain,1,9,
A,103,R,A-103-R-Q53to56,personal,personal,1,2,adj.
A,103,R,A-103-R-Q53to56,young,young,1,1,adj./n.
A,103,R,A-103-R-Q53to56,not,not,1,1,adv.
A,103,R,A-103-R-Q53to56,pay,pay,1,1,v./(n.)
A,103,R,A-103-R-Q53to56,cripple,crippling,1,4,n./v.
A,103,R,A-103-R-Q53to56,motor,motor,1,3,n.
A,103,R,A-103-R-Q53to56,because,because,1,1,conj.
A,103,R,A-103-R-Q53to56,reckless,reckless,1,5,adj.
A,103,R,A-103-R-Q53to56,hand,hands,1,1,n./v.
A,103,R,A-103-R-Q53to56,foot,feet,1,1,n./v.
A,103,R,A-103-R-Q53to56,no,no,1,1,adj./adv./n.
A,103,R,A-103-R-Q53to56,long,longer,1,1,adj./adv.
A,103,R,A-103-R-Q53to56,touch,touch,1,1,v./n.
A,103,R,A-103-R-Q53to56,wheel,wheel,1,2,n./v.
A,103,R,A-103-R-Q53to56,who,who,1,1,pron.
A,103,R,A-103-R-Q53to56,commute,commute,1,5,v.
A,103,R,A-103-R-Q53to56,gain,gain,1,2,v./n.
A,103,R,A-103-R-Q53to56,hour,hours,1,1,n.
A,103,R,A-103-R-Q53to56,day,day,1,1,n.
A,103,V,A-103-V-Q1to15,capture,captured,1,3,v./n.
A,103,V,A-103-V-Q1to15,lose,Lost;lost,2,2,v.
A,103,V,A-103-V-Q1to15,and,and,6,1,conj.
A,103,V,A-103-V-Q1to15,the,the,15,1,art.
A,103,V,A-103-V-Q1to15,little,little,1,1,adj./adv./n.
A,103,V,A-103-V-Q1to15,look,looking,1,1,v./n.
A,103,V,A-103-V-Q1to15,for,for,3,1,prep./conj.
A,103,V,A-103-V-Q1to15,its,its,1,1,pron.
A,103,V,A-103-V-Q1to15,a,a,10,1,art.
A,103,V,A-103-V-Q1to15,sunny,sunny,1,2,adj.
A,103,V,A-103-V-Q1to15,afternoon,afternoon,1,1,n.
A,103,V,A-103-V-Q1to15,last,last,1,1,adj./adv./n.
A,103,V,A-103-V-Q1to15,we,we,1,1,pron.
A,103,V,A-103-V-Q1to15,all,all,2,1,adj./adv./pron./n.
A,103,V,A-103-V-Q1to15,take,took,2,1,v.
A,103,V,A-103-V-Q1to15,off,off,1,1,adv./prep./adj.
A,103,V,A-103-V-Q1to15,our,our,1,1,pron.
A,103,V,A-103-V-Q1to15,shoes,shoes,1,1,n.
A,103,V,A-103-V-Q1to15,walk,walked,1,1,v./n.
A,103,V,A-103-V-Q1to15,on,on,5,1,prep./adv.
A,103,V,A-103-V-Q1to15,grass,grass,1,1,n.
A,103,V,A-103-V-Q1to15,is,is,1,1,v.
A,103,V,A-103-V-Q1to15,both,both,1,1,adj./pron./adv.
A,103,V,A-103-V-Q1to15,legally,legally,1,9,
A,103,V,A-103-V-Q1to15,to,to,11,1,prep.
A,103,V,A-103-V-Q1to15,spread,spread,1,2,v./n.
A,103,V,A-103-V-Q1to15,rumor,rumors,1,3,n./v.
A,103,V,A-103-V-Q1to15,about,about,1,1,prep./adv.
A,103,V,A-103-V-Q1to15,other,other,1,1,adj./pron.
A,103,V,A-103-V-Q1to15,people,people,2,1,n./v.
A,103,V,A-103-V-Q1to15,warm-up,warm-up,1,9,
A,103,V,A-103-V-Q1to15,exercise,exercises,1,2,n./v.
A,103,V,A-103-V-Q1to15,are,are,4,1,v.
A,103,V,A-103-V-Q1to15,design,designed,1,2,n./v.
A,103,V,A-103-V-Q1to15,help,help,1,1,v./n.
A,103,V,A-103-V-Q1to15,muscle,muscles,1,3,n.
A,103,V,A-103-V-Q1to15,prevent,prevent,1,3,v.
